node_id,player_id
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:630,833
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:106,834
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:631,835
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:107,836
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:108,837
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:632,838
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:633,839
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:109,840
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:634,841
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:635,842
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:456,843
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:636,844
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:637,845
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:638,846
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:639,847
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:640,848
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:457,849
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:110,850
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:111,851
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:112,852
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:113,853
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:641,854
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:458,855
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:642,856
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:643,857
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:459,858
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:460,859
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:114,860
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:115,861
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:116,862
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:117,863
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:461,864
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:644,865
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:645,866
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:646,867
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:118,868
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:647,869
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:648,870
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:649,871
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:462,872
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:463,873
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:464,874
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:465,875
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:466,876
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:650,877
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:467,878
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:651,879
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:119,880
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:652,881
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:653,882
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:654,883
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:655,884
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:656,885
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:120,886
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:121,887
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:657,888
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:122,889
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:123,890
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:658,891
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:124,892
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:125,893
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:659,894
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:126,895
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:127,896
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:128,897
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:129,898
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:130,899
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:131,900
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:132,901
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:133,902
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:134,903
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:135,904
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:136,905
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:137,906
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:660,907
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:468,908
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:138,909
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:139,910
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:661,911
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:140,912
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:662,913
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:663,914
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:141,915
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:142,916
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:664,917
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:143,918
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:144,919
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:665,920
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:145,921
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:146,922
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:147,923
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:148,924
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:666,925
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:149,926
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:150,927
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:667,928
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:668,929
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:669,930
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:151,931
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:152,932
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:153,933
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:154,934
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:155,935
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:469,936
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:156,937
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:157,938
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:158,939
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:670,940
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:671,941
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:159,942
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:160,943
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:672,944
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:673,945
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:674,946
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:470,947
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:675,948
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:676,949
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:677,950
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:161,951
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:678,952
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:471,953
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:472,954
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:473,955
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:474,956
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:162,957
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:475,958
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:679,959
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:680,960
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:681,961
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:682,962
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:683,963
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:476,964
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:684,965
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:685,966
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:686,967
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:687,968
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:688,969
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:477,970
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:689,971
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:478,972
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:690,973
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:691,974
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:479,975
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:692,976
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:693,977
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:480,978
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:694,979
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:481,980
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:695,981
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:482,982
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:483,983
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:696,984
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:697,985
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:484,986
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:698,987
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:699,988
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:700,989
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:701,990
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:702,991
